REC_TYPE,YEAR,MONTH,SECTOR,DISTRICT,CENSUS_BLOCK_NO,HOUSEHOLD_SAMPLE_NO,HOUSEHOLD_NO,HOUSEHOLD_SERIAL_NO,Q31_PERSON_SERIAL_NO,Q31A_YOU_MAIN_OCCUPATION,Q31B1_GORSS_SALARY,Q31B2_ADDITIONAL_EARNING,Q31B3_INCOME_IN_KIND,Q31C1_DAILY_WAGE,Q31C2_NO_OF_DAYS_WORKED,Q31C3_TOTAL_EARNING,Q31C4_INCOME_IN_KIND,Q32_YOU_SECONDARY_OCCUPATION,Q32B1_GROSS_SALARY,Q32B2_ADDITIONAL_EARNING,Q32B3_INCOME_IN_KIND,Q32C1_DAILY_WAGE,Q32C2_NO_OF_DAYS_WORKED,Q32C3_TOTAL_EARNING,Q32C4_INCOME_IN_KIND
 8,2010,01,1,11,001,01,1,001,01,1,     ,     ,     ,00600,30,18000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,02,1,002,03,1,     ,     ,     ,00500,21,10500,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,03,1,003,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,03,1,003,03,1,     ,     ,     ,00800,10,08000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,03,1,003,04,1,     ,     ,     ,00700,15,10500,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,03,1,003,07,1,     ,     ,     ,00800,15,12000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,04,1,004,01,1,     ,     ,     ,00700,24,16800,00480,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,05,1,005,01,1,     ,     ,     ,00200,28,05600,00500,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,05,1,005,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,05,1,005,04,1,     ,     ,     ,00900,15,13500,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,07,1,007,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,07,1,007,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,001,09,1,009,01,1,     ,     ,     ,00800,25,20000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,01,1,011,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,02,1,012,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,02,1,012,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,03,1,013,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,04,1,014,01,1,20000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,05,1,015,03,1,     ,     ,     ,00500,20,10000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,05,1,015,04,1,     ,     ,     ,00600,24,14400,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,05,1,015,05,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,06,1,016,02,1,     ,     ,     ,00400,22,08800,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,06,1,016,03,1,10000,     ,02000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,06,1,016,04,1,06000,     ,02000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,06,1,016,06,1,     ,     ,     ,00800,10,08000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,06,1,016,08,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,07,1,017,01,1,06000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,09,1,019,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,002,09,1,019,03,1,     ,     ,     ,00500,28,14000,04200,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,01,1,021,01,1,19000,10000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,02,1,022,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,03,1,023,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,05,1,025,01,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,05,1,025,05,1,     ,     ,     ,00500,12,06000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,06,1,026,01,1,14000,     ,00900,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,06,1,026,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,06,1,026,04,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,07,1,027,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,08,1,028,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,08,1,028,02,1,10000,01000,01200,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
