REC_TYPE,YEAR,MONTH,SECTOR,DISTRICT,CENSUS_BLOCK_NO,HOUSEHOLD_SAMPLE_NO,HOUSEHOLD_NO,HOUSEHOLD_SERIAL_NO,Q33_PERSON_SERIAL_NO,Q33_EXPECT_A_JOB,Q34_STEPS_TAKEN_FIND_JOB,Q351_STEPS_TAKEN_1ST,Q352_STEPS_TAKEN_2ND,Q353_STEPS_TAKEN_3RD,Q36_REASON_NOT_TAKING_ACTION
09,2008,10,2,32,076,09,1,029,03,2, , , , , 
09,2008,10,2,32,076,10,1,030,02,2, , , , , 
09,2008,10,2,32,076,10,1,030,04,2, , , , , 
09,2008,10,2,32,077,01,1,031,02,2, , , , , 
09,2008,10,2,32,077,02,1,032,02,2, , , , , 
09,2008,10,2,32,077,02,1,032,03,2, , , , , 
09,2008,10,2,32,077,03,1,033,01,2, , , , , 
09,2008,10,2,32,077,03,1,033,02,2, , , , , 
09,2008,10,2,32,077,03,1,033,05,2, , , , , 
09,2008,10,2,32,077,04,1,034,01,2, , , , , 
09,2008,10,2,32,077,05,1,035,01,2, , , , , 
09,2008,10,2,32,077,05,1,035,02,2, , , , , 
09,2008,10,2,32,077,05,1,035,07,2, , , , , 
09,2008,10,2,32,077,06,1,036,02,2, , , , , 
09,2008,10,2,32,077,06,1,036,04,2, , , , , 
09,2008,10,2,32,077,06,1,036,05,2, , , , , 
09,2008,10,2,32,077,07,1,037,02,2, , , , , 
09,2008,10,2,32,077,07,1,037,03,2, , , , , 
09,2008,10,2,32,077,07,1,037,04,2, , , , , 
09,2008,10,2,32,077,08,1,038,02,2, , , , , 
09,2008,10,2,32,077,08,1,038,04,2, , , , , 
09,2008,10,2,32,077,09,1,039,02,2, , , , , 
09,2008,10,2,32,077,10,1,040,02,2, , , , , 
09,2008,10,2,32,077,10,1,040,05,2, , , , , 
09,2008,10,2,32,078,01,1,041,02,2, , , , , 
09,2008,10,2,32,078,02,1,042,02,2, , , , , 
09,2008,10,2,32,078,02,1,042,04,2, , , , , 
09,2008,10,2,32,078,02,1,042,05,2, , , , , 
09,2008,10,2,32,078,03,1,043,01,2, , , , , 
09,2008,10,2,32,078,03,1,043,03,2, , , , , 
09,2008,10,2,32,078,03,1,043,04,2, , , , , 
09,2008,10,2,32,078,04,1,044,02,2, , , , , 
09,2008,10,2,32,078,04,1,044,03,2, , , , , 
09,2008,10,2,32,078,04,1,044,04,2, , , , , 
09,2008,10,2,32,078,05,1,045,02,2, , , , , 
09,2008,10,2,32,078,05,1,045,05,2, , , , , 
09,2008,10,2,32,078,06,1,046,01,2, , , , , 
09,2008,10,2,32,078,06,1,046,02,1,1,3, , , 
09,2008,10,2,32,078,06,1,046,03,1,1,4, , , 
09,2008,10,2,32,078,07,1,047,01,2, , , , , 
09,2008,10,2,32,078,07,1,047,02,2, , , , , 
09,2008,10,2,32,078,07,1,047,03,2, , , , , 
09,2008,10,2,32,078,08,1,048,05,2, , , , , 
09,2008,10,2,32,078,08,1,048,06,2, , , , , 
09,2008,10,2,32,078,09,1,049,01,2, , , , , 
09,2008,10,2,32,078,09,1,049,03,2, , , , , 
09,2008,10,2,32,078,09,1,049,04,2, , , , , 
09,2008,10,2,32,078,10,1,050,01,2, , , , , 
09,2008,10,2,32,078,10,1,050,02,2, , , , , 
09,2008,10,2,32,078,10,1,050,03,2, , , , , 
09,2008,10,2,32,078,10,1,050,04,1,2, , , ,2
09,2008,10,2,32,079,01,1,051,01,2, , , , , 
09,2008,10,2,32,079,01,1,051,02,2, , , , , 
09,2008,10,2,32,079,01,1,051,05,2, , , , , 
09,2008,10,2,32,079,01,1,051,06,2, , , , , 
09,2008,10,2,32,079,02,1,052,01,2, , , , , 
09,2008,10,2,32,079,04,1,054,02,2, , , , , 
09,2008,10,2,32,079,05,1,055,01,2, , , , , 
09,2008,10,2,32,079,05,1,055,02,2, , , , , 
09,2008,10,2,32,079,05,1,055,03,2, , , , , 
09,2008,10,2,32,079,05,1,055,05,1,2, , , ,5
09,2008,10,2,32,079,06,1,056,02,2, , , , , 
09,2008,10,2,32,079,07,1,057,01,2, , , , , 
09,2008,10,2,32,079,07,1,057,05,2, , , , , 
09,2008,10,2,32,079,09,1,059,02,2, , , , , 
09,2008,10,2,32,079,10,1,060,01,2, , , , , 
09,2008,10,2,32,079,10,1,060,02,2, , , , , 
09,2008,10,2,32,080,01,1,061,02,1,2, , , ,2
09,2008,10,2,32,080,02,1,062,02,2, , , , , 
09,2008,10,2,32,080,02,1,062,03,2, , , , , 
09,2008,10,2,32,080,02,1,062,05,2, , , , , 
09,2008,10,2,32,080,03,1,063,03,2, , , , , 
09,2008,10,2,32,080,03,1,063,04,2, , , , , 
09,2008,10,2,32,080,04,1,064,03,2, , , , , 
09,2008,10,2,32,080,04,1,064,04,2, , , , , 
09,2008,10,2,32,080,05,1,065,01,2, , , , , 
09,2008,10,2,32,080,06,1,066,03,2, , , , , 
09,2008,10,2,32,080,09,1,069,02,2, , , , , 
09,2008,10,2,32,080,09,1,069,04,2, , , , , 
09,2008,10,2,32,080,10,1,070,04,2, , , , , 
09,2008,10,2,32,081,01,1,071,02,2, , , , , 
09,2008,10,2,32,081,01,1,071,03,1,2, , , ,2
09,2008,10,2,32,081,01,1,071,04,1,2, , , ,2
09,2008,10,2,32,081,01,1,071,05,2, , , , , 
09,2008,10,2,32,081,03,1,073,02,2, , , , , 
09,2008,10,2,32,081,03,1,073,03,2, , , , , 
09,2008,10,2,32,081,04,1,074,02,2, , , , , 
09,2008,10,2,32,081,04,1,074,03,2, , , , , 
09,2008,10,2,32,081,04,1,074,04,2, , , , , 
09,2008,10,2,32,081,04,1,074,05,2, , , , , 
09,2008,10,2,32,081,05,1,075,01,2, , , , , 
09,2008,10,2,32,081,05,1,075,05,2, , , , , 
09,2008,10,2,32,081,06,1,076,01,2, , , , , 
09,2008,10,2,32,081,06,1,076,02,2, , , , , 
09,2008,10,2,32,081,06,1,076,04,1,2, , , ,5
09,2008,10,2,32,081,07,1,077,03,2, , , , , 
09,2008,10,2,32,081,07,1,077,04,2, , , , , 
09,2008,10,2,32,081,08,1,078,01,2, , , , , 
09,2008,10,2,32,081,08,1,078,02,2, , , , , 
09,2008,10,2,32,081,08,1,078,04,2, , , , , 
09,2008,10,2,32,081,10,1,080,02,2, , , , , 
09,2008,10,2,32,081,10,1,080,03,2, , , , , 
09,2008,10,2,33,064,02,1,002,03,2, , , , , 
09,2008,10,2,33,064,02,1,002,04,2, , , , , 
09,2008,10,2,33,064,05,1,005,02,2, , , , , 
09,2008,10,2,33,064,07,1,007,03,2, , , , , 
09,2008,10,2,33,064,08,1,008,03,1,1,3, , , 
09,2008,10,2,33,064,08,1,008,05,2, , , , , 
09,2008,10,2,33,064,09,1,009,04,1,1,3,4, , 
09,2008,10,2,33,064,09,1,009,05,2, , , , , 
09,2008,10,2,33,065,01,1,011,01,2, , , , , 
09,2008,10,2,33,065,02,1,012,01,2, , , , , 
09,2008,10,2,33,065,03,1,013,02,2, , , , , 
09,2008,10,2,33,065,03,1,013,03,2, , , , , 
09,2008,10,2,33,065,03,1,013,04,2, , , , , 
09,2008,10,2,33,065,04,1,014,01,2, , , , , 
09,2008,10,2,33,065,04,1,014,03,2, , , , , 
09,2008,10,2,33,065,06,1,016,01,2, , , , , 
09,2008,10,2,33,065,06,1,016,02,2, , , , , 
09,2008,10,2,33,065,06,1,016,05,2, , , , , 
09,2008,10,2,33,065,06,1,016,06,2, , , , , 
09,2008,10,2,33,065,08,1,018,02,2, , , , , 
09,2008,10,2,33,065,09,1,019,01,2, , , , , 
09,2008,10,2,33,065,09,1,019,04,1,1,3,4, , 
09,2008,10,2,33,065,09,1,019,05,1,2, , , ,7
09,2008,10,2,33,065,09,1,019,06,1,2, , , ,5
09,2008,10,2,33,065,09,1,019,07,2, , , , , 
09,2008,10,2,33,065,10,1,020,03,2, , , , , 
09,2008,10,2,33,066,01,1,021,01,2, , , , , 
09,2008,10,2,33,066,01,1,021,02,2, , , , , 
09,2008,10,2,33,066,01,1,021,03,2, , , , , 
09,2008,10,2,33,066,01,1,021,04,2, , , , , 
09,2008,10,2,33,066,01,1,021,06,2, , , , , 
09,2008,10,2,33,066,01,1,021,08,2, , , , , 
09,2008,10,2,33,066,02,1,022,02,2, , , , , 
09,2008,10,2,33,066,02,1,022,03,2, , , , , 
09,2008,10,2,33,066,02,1,022,04,2, , , , , 
09,2008,10,2,33,066,03,1,023,02,2, , , , , 
09,2008,10,2,33,066,04,1,024,01,1,2, , , ,9
09,2008,10,2,33,066,04,1,024,02,2, , , , , 
09,2008,10,2,33,066,04,1,024,03,2, , , , , 
09,2008,10,2,33,066,05,1,025,02,2, , , , , 
09,2008,10,2,33,066,06,1,026,01,2, , , , , 
09,2008,10,2,33,066,06,1,026,04,2, , , , , 
09,2008,10,2,33,066,07,1,027,01,2, , , , , 
09,2008,10,2,33,066,07,1,027,04,2, , , , , 
09,2008,10,2,33,066,08,1,028,02,2, , , , , 
09,2008,10,2,33,066,08,1,028,04,1,2, , , ,6
09,2008,10,2,33,066,09,1,029,02,2, , , , , 
09,2008,10,2,33,066,10,1,030,02,2, , , , , 
09,2008,10,2,33,067,01,1,031,02,2, , , , , 
09,2008,10,2,33,067,02,1,032,02,2, , , , , 
09,2008,10,2,33,067,02,1,032,03,2, , , , , 
09,2008,10,2,33,067,03,1,033,03,2, , , , , 
09,2008,10,2,33,067,03,1,033,04,2, , , , , 
09,2008,10,2,33,067,04,1,034,01,2, , , , , 
09,2008,10,2,33,067,04,1,034,03,2, , , , , 
09,2008,10,2,33,067,04,1,034,04,2, , , , , 
09,2008,10,2,33,067,05,1,035,02,2, , , , , 
09,2008,10,2,33,067,07,1,037,03,2, , , , , 
09,2008,10,2,33,067,08,1,038,01,2, , , , , 
09,2008,10,2,33,067,08,1,038,03,2, , , , , 
09,2008,10,2,33,067,08,1,038,04,2, , , , , 
09,2008,10,2,33,067,09,1,039,02,2, , , , , 
09,2008,10,2,33,067,09,1,039,03,2, , , , , 
09,2008,10,2,33,067,10,1,040,01,2, , , , , 
09,2008,10,2,33,068,03,1,043,03,2, , , , , 
09,2008,10,2,33,068,04,1,044,01,2, , , , , 
09,2008,10,2,33,068,04,1,044,02,2, , , , , 
09,2008,10,2,33,068,04,1,044,03,2, , , , , 
09,2008,10,2,33,068,05,1,045,03,2, , , , , 
09,2008,10,2,33,068,05,1,045,04,2, , , , , 
09,2008,10,2,33,068,05,1,045,05,2, , , , , 
09,2008,10,2,33,068,07,1,047,01,2, , , , , 
09,2008,10,2,33,068,08,1,048,01,2, , , , , 
09,2008,10,2,33,068,08,1,048,02,2, , , , , 
09,2008,10,2,33,068,08,1,048,03,2, , , , , 
09,2008,10,2,33,068,10,1,050,04,2, , , , , 
09,2008,10,2,33,069,01,1,051,02,2, , , , , 
09,2008,10,2,33,069,01,1,051,03,2, , , , , 
09,2008,10,2,33,069,02,1,052,01,2, , , , , 
09,2008,10,2,33,069,02,1,052,02,2, , , , , 
09,2008,10,2,33,069,02,1,052,05,2, , , , , 
09,2008,10,2,33,069,02,1,052,06,2, , , , , 
09,2008,10,2,33,069,04,1,054,03,2, , , , , 
09,2008,10,2,33,069,04,1,054,04,2, , , , , 
09,2008,10,2,33,069,05,1,055,02,2, , , , , 
09,2008,10,2,33,069,05,1,055,03,1,1,3, , , 
09,2008,10,2,33,069,06,1,056,04,1,2, , , ,2
09,2008,10,2,33,069,06,1,056,05,2, , , , , 
09,2008,10,2,33,069,09,1,059,01,2, , , , , 
09,2008,10,2,33,069,09,1,059,04,2, , , , , 
09,2008,10,2,33,069,09,2,060,02,2, , , , , 
09,2008,10,2,33,069,09,2,060,05,2, , , , , 
09,2008,10,2,33,069,10,1,061,03,2, , , , , 
09,2008,10,2,33,069,10,1,061,04,2, , , , , 
09,2008,10,2,33,069,10,1,061,05,2, , , , , 
09,2008,10,2,33,070,01,1,062,01,2, , , , , 
09,2008,10,2,33,070,01,1,062,03,2, , , , , 
09,2008,10,2,33,070,03,1,064,02,2, , , , , 
09,2008,10,2,33,070,03,1,064,03,1,1,5, , , 
09,2008,10,2,33,070,03,1,064,04,2, , , , , 
09,2008,10,2,33,070,03,1,064,06,2, , , , , 
09,2008,10,2,33,070,05,1,066,02,2, , , , , 
09,2008,10,2,33,070,06,1,067,02,2, , , , , 
09,2008,10,2,33,070,06,1,067,03,2, , , , , 
09,2008,10,2,33,070,07,1,068,01,2, , , , , 
09,2008,10,2,33,070,07,1,068,02,2, , , , , 
09,2008,10,2,33,070,08,1,069,01,1,1,5, , , 
09,2008,10,2,33,070,09,1,070,02,2, , , , , 
09,2008,10,2,33,070,09,1,070,03,2, , , , , 
09,2008,10,2,33,070,10,1,071,03,2, , , , , 
09,2008,10,2,33,070,10,1,071,04,2, , , , , 
09,2008,10,2,33,070,10,1,071,05,2, , , , , 
09,2008,10,1,51,042,01,1,001,06,2, , , , , 
09,2008,10,1,51,042,03,1,003,02,2, , , , , 
09,2008,10,1,51,042,04,1,004,01,2, , , , , 
09,2008,10,1,51,042,04,1,004,02,2, , , , , 
09,2008,10,1,51,042,04,1,004,04,2, , , , , 
09,2008,10,1,51,042,04,1,004,05,2, , , , , 
09,2008,10,1,51,042,04,1,004,06,2, , , , , 
09,2008,10,1,51,042,05,1,005,02,2, , , , , 
09,2008,10,1,51,042,05,1,005,03,2, , , , , 
09,2008,10,1,51,042,05,1,005,04,2, , , , , 
09,2008,10,1,51,042,05,1,005,06,1,2, , , ,7
09,2008,10,1,51,042,06,1,006,01,2, , , , , 
09,2008,10,1,51,042,07,1,007,02,2, , , , , 
09,2008,10,1,51,042,07,2,008,02,2, , , , , 
09,2008,10,1,51,042,08,1,009,01,2, , , , , 
09,2008,10,1,51,042,08,1,009,02,2, , , , , 
09,2008,10,1,51,042,08,1,010,02,2, , , , , 
09,2008,10,1,51,042,08,1,010,05,2, , , , , 
09,2008,10,1,51,042,10,1,011,01,1,2, , , ,6
09,2008,10,1,51,043,01,1,012,02,2, , , , , 
09,2008,10,1,51,043,01,1,012,03,2, , , , , 
09,2008,10,1,51,043,02,1,013,01,2, , , , , 
09,2008,10,1,51,043,02,1,013,02,2, , , , , 
09,2008,10,1,51,043,03,1,014,02,2, , , , , 
09,2008,10,1,51,043,03,1,014,03,2, , , , , 
09,2008,10,1,51,043,04,1,015,02,1,2, , , ,6
09,2008,10,1,51,043,04,1,015,04,2, , , , , 
09,2008,10,1,51,043,04,1,015,05,2, , , , , 
09,2008,10,1,51,043,04,1,015,06,2, , , , , 
09,2008,10,1,51,043,05,1,016,02,1,2, , , ,3
09,2008,10,1,51,043,05,1,016,03,2, , , , , 
09,2008,10,1,51,043,06,1,017,03,2, , , , , 
09,2008,10,1,51,043,06,1,017,04,2, , , , , 
09,2008,10,1,51,043,07,1,018,02,2, , , , , 
09,2008,10,1,51,043,07,1,018,03,2, , , , , 
09,2008,10,1,51,043,08,1,019,01,2, , , , , 
09,2008,10,1,51,043,09,1,020,02,2, , , , , 
09,2008,10,1,51,043,09,1,020,03,2, , , , , 
09,2008,10,1,51,043,09,1,020,04,2, , , , , 
09,2008,10,1,51,043,10,1,021,02,2, , , , , 
09,2008,10,1,51,043,10,1,021,03,1,2, , , ,3
09,2008,10,2,51,044,01,1,022,02,2, , , , , 
09,2008,10,2,51,044,02,1,023,02,2, , , , , 
09,2008,10,2,51,044,03,1,024,02,2, , , , , 
09,2008,10,2,51,044,04,1,025,02,1,1,5, , , 
09,2008,10,2,51,044,05,1,026,01,1,1,2,4,5, 
09,2008,10,2,51,044,05,1,026,02,1,1,2,4,5, 
09,2008,10,2,51,044,05,1,026,03,2, , , , , 
09,2008,10,2,51,044,06,1,027,02,2, , , , , 
09,2008,10,2,51,044,06,1,027,03,2, , , , , 
09,2008,10,2,51,044,08,1,029,01,2, , , , , 
09,2008,10,2,51,044,09,1,030,02,2, , , , , 
09,2008,10,2,51,044,09,1,030,03,2, , , , , 
09,2008,10,2,51,045,01,1,032,02,2, , , , , 
09,2008,10,2,51,045,01,1,032,03,2, , , , , 
09,2008,10,2,51,045,02,1,033,04,2, , , , , 
09,2008,10,2,51,045,02,1,033,05,2, , , , , 
09,2008,10,2,51,045,02,1,033,06,2, , , , , 
09,2008,10,2,51,045,02,1,033,07,2, , , , , 
09,2008,10,2,51,045,03,1,034,02,2, , , , , 
09,2008,10,2,51,045,04,1,035,01,2, , , , , 
09,2008,10,2,51,045,04,1,035,02,2, , , , , 
09,2008,10,2,51,045,05,1,036,01,2, , , , , 
09,2008,10,2,51,045,06,1,037,01,2, , , , , 
09,2008,10,2,51,045,06,1,037,02,2, , , , , 
09,2008,10,2,51,045,06,1,037,03,2, , , , , 
09,2008,10,2,51,045,07,1,038,01,2, , , , , 
09,2008,10,2,51,045,07,1,038,03,1,1,3,4, , 
09,2008,10,2,51,045,08,1,039,02,2, , , , , 
09,2008,10,2,51,045,08,1,039,03,2, , , , , 
09,2008,10,2,51,045,08,1,039,04,2, , , , , 
09,2008,10,2,51,045,09,1,040,01,2, , , , , 
09,2008,10,2,51,045,09,1,040,03,2, , , , , 
09,2008,10,2,51,045,10,1,041,05,2, , , , , 
09,2008,10,2,51,046,01,1,042,02,2, , , , , 
09,2008,10,2,51,046,01,1,042,03,2, , , , , 
09,2008,10,2,51,046,01,1,042,04,2, , , , , 
09,2008,10,2,51,046,01,1,042,05,2, , , , , 
09,2008,10,2,51,046,02,1,043,02,2, , , , , 
09,2008,10,2,51,046,02,1,043,03,2, , , , , 
09,2008,10,2,51,046,03,1,044,02,2, , , , , 
09,2008,10,2,51,046,04,1,045,02,2, , , , , 
09,2008,10,2,51,046,04,1,045,03,2, , , , , 
09,2008,10,2,51,046,05,1,046,02,2, , , , , 
09,2008,10,2,51,046,06,1,047,01,2, , , , , 
09,2008,10,2,51,046,06,1,047,03,2, , , , , 
09,2008,10,2,51,046,06,1,047,04,2, , , , , 
09,2008,10,2,51,046,06,1,047,05,2, , , , , 
09,2008,10,2,51,046,07,1,048,01,2, , , , , 
09,2008,10,2,51,046,07,1,048,02,2, , , , , 
09,2008,10,2,51,046,07,1,048,04,2, , , , , 
09,2008,10,2,51,046,07,1,048,05,2, , , , , 
09,2008,10,2,51,046,07,1,048,06,2, , , , , 
09,2008,10,2,51,046,08,1,049,02,2, , , , , 
09,2008,10,2,51,046,09,1,050,02,2, , , , , 
09,2008,10,2,51,046,09,1,050,03,2, , , , , 
09,2008,10,2,51,046,09,1,050,04,2, , , , , 
09,2008,10,2,51,046,09,1,050,05,2, , , , , 
09,2008,10,2,51,046,10,1,051,01,2, , , , , 
09,2008,10,2,51,046,10,1,051,04,2, , , , , 
09,2008,10,1,52,069,02,1,002,01,2, , , , , 
09,2008,10,1,52,069,04,1,004,02,2, , , , , 
09,2008,10,1,52,069,05,1,005,03,2, , , , , 
09,2008,10,1,52,069,06,2,007,03,2, , , , , 
09,2008,10,1,52,069,06,2,007,04,2, , , , , 
09,2008,10,1,52,069,06,2,007,05,2, , , , , 
09,2008,10,1,52,069,06,2,007,06,2, , , , , 
09,2008,10,1,52,069,07,1,008,02,2, , , , , 
09,2008,10,1,52,069,07,1,008,04,2, , , , , 
09,2008,10,1,52,069,07,1,008,05,2, , , , , 
09,2008,10,1,52,069,09,1,010,03,2, , , , , 
09,2008,10,1,52,069,09,1,010,04,2, , , , , 
09,2008,10,1,52,069,10,1,011,02,2, , , , , 
09,2008,10,2,52,070,01,1,012,01,2, , , , , 
09,2008,10,2,52,070,02,1,013,01,2, , , , , 
09,2008,10,2,52,070,03,1,014,02,2, , , , , 
09,2008,10,2,52,070,03,1,014,03,2, , , , , 
09,2008,10,2,52,070,04,1,015,02,2, , , , , 
09,2008,10,2,52,070,04,1,015,03,2, , , , , 
09,2008,10,2,52,070,05,1,016,01,2, , , , , 
09,2008,10,2,52,070,06,1,017,03,2, , , , , 
09,2008,10,2,52,070,07,1,018,02,2, , , , , 
09,2008,10,2,52,070,08,1,019,01,2, , , , , 
09,2008,10,2,52,070,09,1,020,01,2, , , , , 
09,2008,10,2,52,070,09,1,020,02,2, , , , , 
09,2008,10,2,52,070,09,1,020,03,2, , , , , 
09,2008,10,2,52,070,10,1,021,01,2, , , , , 
09,2008,10,2,52,070,10,1,021,02,2, , , , , 
09,2008,10,2,52,071,01,1,022,02,2, , , , , 
09,2008,10,2,52,071,01,1,022,03,1,1,3, , , 
09,2008,10,2,52,071,01,1,022,04,1,1,3, , , 
09,2008,10,2,52,071,01,1,022,05,2, , , , , 
09,2008,10,2,52,071,02,1,023,01,2, , , , , 
09,2008,10,2,52,071,02,1,023,02,2, , , , , 
09,2008,10,2,52,071,02,1,023,06,2, , , , , 
09,2008,10,2,52,071,03,1,024,03,1,1,4, , , 
09,2008,10,2,52,071,03,1,024,01,2, , , , , 
09,2008,10,2,52,071,04,1,025,02,2, , , , , 
09,2008,10,2,52,071,05,1,026,03,1,1,4, , , 
09,2008,10,2,52,071,05,1,026,02,2, , , , , 
09,2008,10,2,52,071,06,1,027,02,1,1,9, , , 
09,2008,10,2,52,071,06,1,027,03,1,1,4, , , 
09,2008,10,2,52,071,07,1,028,03,2, , , , , 
09,2008,10,2,52,071,07,1,028,04,2, , , , , 
09,2008,10,2,52,071,07,1,028,05,2, , , , , 
09,2008,10,2,52,071,07,1,028,02,2, , , , , 
09,2008,10,2,52,071,08,1,029,02,1,1,9, , , 
09,2008,10,2,52,071,09,1,030,02,1,1,9, , , 
09,2008,10,2,52,072,01,1,032,02,2, , , , , 
09,2008,10,2,52,072,01,1,032,05,2, , , , , 
09,2008,10,2,52,072,02,1,033,02,2, , , , , 
09,2008,10,2,52,072,02,1,033,03,2, , , , , 
09,2008,10,2,52,072,02,1,033,05,2, , , , , 
09,2008,10,2,52,072,03,1,034,01,2, , , , , 
09,2008,10,2,52,072,04,1,035,02,2, , , , , 
09,2008,10,2,52,072,04,1,035,03,2, , , , , 
09,2008,10,2,52,072,04,1,035,04,2, , , , , 
09,2008,10,2,52,072,05,1,036,02,2, , , , , 
09,2008,10,2,52,072,06,1,037,02,2, , , , , 
09,2008,10,2,52,072,06,1,037,03,2, , , , , 
09,2008,10,2,52,072,07,1,038,01,2, , , , , 
09,2008,10,2,52,072,07,1,038,03,2, , , , , 
09,2008,10,2,52,072,08,1,039,02,2, , , , , 
09,2008,10,2,52,072,08,1,039,04,1,1,1,3,4, 
09,2008,10,2,52,072,08,1,039,05,1,1,1,3,4, 
09,2008,10,2,52,072,08,1,039,06,2, , , , , 
09,2008,10,2,52,072,08,1,039,07,2, , , , , 
09,2008,10,2,52,072,09,1,040,02,2, , , , , 
09,2008,10,2,52,072,10,1,041,01,2, , , , , 
09,2008,10,2,52,072,10,1,041,02,2, , , , , 
09,2008,10,2,52,072,10,1,041,04,1,2, , , ,7
09,2008,10,2,52,072,10,1,041,05,2, , , , , 
09,2008,10,2,52,072,10,1,041,06,2, , , , , 
09,2008,10,2,52,073,01,1,042,03,2, , , , , 
09,2008,10,2,52,073,01,1,042,04,2, , , , , 
09,2008,10,2,52,073,01,1,042,05,2, , , , , 
09,2008,10,2,52,073,01,1,042,06,2, , , , , 
09,2008,10,2,52,073,01,1,042,02,2, , , , , 
09,2008,10,2,52,073,02,1,043,02,2, , , , , 
09,2008,10,2,52,073,02,1,043,03,1,1,3,4,5, 
09,2008,10,2,52,073,02,1,043,04,1,1,3,4,5, 
09,2008,10,2,52,073,02,1,043,05,1,1,3,4,5, 
09,2008,10,2,52,073,02,1,043,06,2, , , , , 
09,2008,10,2,52,073,03,1,044,01,2, , , , , 
09,2008,10,2,52,073,03,1,044,02,2, , , , , 
09,2008,10,2,52,073,03,1,044,04,2, , , , , 
09,2008,10,2,52,073,04,1,045,01,2, , , , , 
09,2008,10,2,52,073,04,1,045,02,2, , , , , 
09,2008,10,2,52,073,04,1,045,04,2, , , , , 
09,2008,10,2,52,073,04,1,045,04,2, , , , , 
09,2008,10,2,52,073,04,1,045,05,2, , , , , 
09,2008,10,2,52,073,05,1,046,02,2, , , , , 
09,2008,10,2,52,073,06,1,047,02,2, , , , , 
09,2008,10,2,52,073,06,1,047,03,2, , , , , 
09,2008,10,2,52,073,06,1,047,04,2, , , , , 
09,2008,10,2,52,073,07,1,048,02,2, , , , , 
09,2008,10,2,52,073,07,1,048,03,2, , , , , 
09,2008,10,2,52,073,07,1,048,04,2, , , , , 
09,2008,10,2,52,073,07,1,048,05,2, , , , , 
09,2008,10,2,52,073,08,1,049,01,2, , , , , 
09,2008,10,2,52,073,08,1,049,03,2, , , , , 
09,2008,10,2,52,073,09,1,050,02,2, , , , , 
09,2008,10,2,52,073,10,1,051,02,2, , , , , 
09,2008,10,2,52,074,02,1,053,02,2, , , , , 
09,2008,10,2,52,074,03,1,054,02,2, , , , , 
09,2008,10,2,52,074,03,1,054,03,2, , , , , 
09,2008,10,2,52,074,03,1,054,04,2, , , , , 
09,2008,10,2,52,074,04,1,055,01,2, , , , , 
09,2008,10,2,52,074,04,1,055,02,2, , , , , 
09,2008,10,2,52,074,05,1,056,02,2, , , , , 
09,2008,10,2,52,074,06,1,057,02,2, , , , , 
09,2008,10,2,52,074,07,1,058,02,2, , , , , 
09,2008,10,2,52,074,07,1,058,04,2, , , , , 
09,2008,10,2,52,074,07,1,058,05,2, , , , , 
09,2008,10,2,52,074,08,1,059,02,1,2, , , ,3
09,2008,10,2,52,074,09,1,060,02,1,2, , , ,3
09,2008,10,2,52,075,01,1,062,02,2, , , , , 
09,2008,10,2,52,075,02,1,063,03,2, , , , , 
09,2008,10,2,52,075,03,1,064,02,2, , , , , 
09,2008,10,2,52,075,03,1,064,03,2, , , , , 
09,2008,10,2,52,075,03,1,064,04,2, , , , , 
09,2008,10,2,52,075,03,1,064,05,2, , , , , 
09,2008,10,2,52,075,04,1,065,02,2, , , , , 
09,2008,10,2,52,075,04,1,065,04,1,2, , , ,3
09,2008,10,2,52,075,04,1,065,06,2, , , , , 
09,2008,10,2,52,075,05,1,066,02,2, , , , , 
09,2008,10,2,52,075,05,1,066,03,2, , , , , 
09,2008,10,2,52,075,05,1,066,04,2, , , , , 
09,2008,10,2,52,075,06,1,067,01,2, , , , , 
09,2008,10,2,52,075,06,1,067,02,2, , , , , 
09,2008,10,2,52,075,07,1,068,02,2, , , , , 
09,2008,10,2,52,075,08,1,069,01,1,2, , , ,3
09,2008,10,2,52,075,08,1,069,02,2, , , , , 
09,2008,10,2,52,075,08,1,069,03,1,1,2, , , 
09,2008,10,2,52,075,08,1,069,04,2, , , , , 
09,2008,10,2,52,075,08,1,069,05,2, , , , , 
09,2008,10,2,52,075,08,1,069,06,2, , , , , 
09,2008,10,2,52,075,09,1,070,01,2, , , , , 
09,2008,10,2,52,075,09,1,070,02,2, , , , , 
09,2008,10,2,52,075,09,1,070,03,2, , , , , 
09,2008,10,2,52,075,09,1,070,04,2, , , , , 
09,2008,10,2,52,075,10,1,071,02,2, , , , , 
09,2008,10,2,53,031,01,1,001,03,2, , , , , 
09,2008,10,2,53,031,02,1,002,02,2, , , , , 
09,2008,10,2,53,031,03,1,003,03,2, , , , , 
09,2008,10,2,53,031,04,1,004,02,2, , , , , 
09,2008,10,2,53,031,05,1,005,02,1,2, , , ,9
09,2008,10,2,53,031,05,1,005,03,2, , , , , 
09,2008,10,2,53,031,07,1,007,03,2, , , , , 
09,2008,10,2,53,031,08,1,008,02,2, , , , , 
09,2008,10,2,53,031,10,1,010,03,2, , , , , 
09,2008,10,2,53,031,10,1,010,04,2, , , , , 
09,2008,10,2,53,031,10,1,010,05,2, , , , , 
09,2008,10,2,53,032,01,1,011,03,2, , , , , 
09,2008,10,2,53,032,01,1,011,04,2, , , , , 
09,2008,10,2,53,032,02,1,012,02,2, , , , , 
