REC_TYPE,YEAR,MONTH,SECTOR,DISTRICT,CENSUS_BLOCK_NO,HOUSEHOLD_SAMPLE_NO,HOUSEHOLD_NO,HOUSEHOLD_SERIAL_NO,Q31_PERSON_SERIAL_NO,Q31A_YOU_MAIN_OCCUPATION,Q31B1_GORSS_SALARY,Q31B2_ADDITIONAL_EARNING,Q31B3_INCOME_IN_KIND,Q31C1_DAILY_WAGE,Q31C2_NO_OF_DAYS_WORKED,Q31C3_TOTAL_EARNING,Q31C4_INCOME_IN_KIND,Q32_YOU_SECONDARY_OCCUPATION,Q32B1_GROSS_SALARY,Q32B2_ADDITIONAL_EARNING,Q32B3_INCOME_IN_KIND,Q32C1_DAILY_WAGE,Q32C2_NO_OF_DAYS_WORKED,Q32C3_TOTAL_EARNING,Q32C4_INCOME_IN_KIND
08,2008,01,1,11,004,05,1,035,02,1,17500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,05,1,035,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,06,1,036,01,1,04000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,07,1,037,01,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,07,1,037,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,07,1,037,04,1,23000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,08,1,038,01,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,09,1,039,03,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,09,1,039,04,1,     ,     ,     ,00450,20,09000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,09,1,039,05,1,     ,     ,     ,00450,20,09000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,09,1,039,06,1,04500,00500,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,10,1,040,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,10,1,040,03,1,13000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,02,1,042,01,1,27100,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,02,1,042,02,1,16000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,03,1,043,02,1,32000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,03,1,043,03,1,00001,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,04,1,044,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,04,1,044,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,04,1,044,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,04,1,044,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,05,1,045,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,05,1,045,02,1,48000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,06,1,046,03,1,08000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,06,1,046,04,1,35000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,06,1,046,05,1,60000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,07,1,047,01,1,65000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,08,1,048,01,1,99999,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,08,1,048,02,1,99999,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,09,1,049,01,1,60000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,09,1,049,02,1,50000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,10,1,050,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,10,1,050,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,10,1,050,04,1,00001,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,10,1,050,05,1,00001,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,005,10,1,050,06,1,00001,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,01,1,051,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,02,1,052,01,1,     ,     ,     ,00400,25,10000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,02,1,052,02,1,07000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,02,1,052,03,1,07500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,02,1,052,04,1,07500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,03,1,053,01,1,11000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,07,1,057,01,1,15350,01000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,08,1,058,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,09,1,059,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,09,1,059,03,1,07000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,09,1,059,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,006,10,1,060,01,1,     ,     ,     ,00600,25,15000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,007,01,1,061,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,007,04,1,064,01,1,99000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,007,05,1,065,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,007,07,1,067,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,007,07,1,067,02,1,95000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,007,08,1,068,02,1,24000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,007,08,1,068,03,1,45000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,007,08,1,068,04,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,007,10,1,070,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,008,01,1,071,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,008,01,1,071,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,008,02,1,072,02,1,75000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,008,04,1,074,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,008,05,1,075,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,008,07,1,077,01,1,17000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,008,09,1,079,03,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,008,09,1,079,08,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,008,09,1,079,10,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,01,1,081,01,1,     ,     ,     ,00600,22,13200,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,02,1,082,01,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,02,1,082,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,02,1,083,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,03,1,084,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,03,1,084,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,04,1,085,01,1,03000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,04,1,085,02,1,06500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,04,1,085,04,1,     ,     ,     ,00400,25,10000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,05,1,086,01,1,     ,     ,     ,00150,20,03000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,05,1,086,02,1,09000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,05,1,086,03,1,05000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,06,1,087,01,1,     ,     ,     ,00250,30,07500,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,06,1,087,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,07,1,088,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,08,1,089,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,08,1,089,03,1,     ,     ,     ,00250,21,05250,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,09,1,090,04,1,15000,02000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,10,1,091,01,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,10,1,091,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,10,1,091,03,1,05000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,009,10,1,091,04,1,12000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,01,1,092,01,1,12000,     ,01750,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,01,1,092,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,02,1,093,01,1,15000,     ,00600,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,02,1,093,02,1,06000,     ,00750,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,03,1,094,01,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,03,1,094,02,1,07000,     ,01000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,04,1,095,01,1,07200,01200,01000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,04,1,095,02,1,09000,03000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,04,1,095,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,05,1,096,01,1,     ,     ,     ,00500,12,06000,00300,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,05,1,096,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,05,1,096,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,05,1,096,06,1,08000,     ,03000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,06,1,097,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,07,1,098,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,08,1,099,03,1,19000,06000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,09,1,100,01,1,35000,     ,02000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,10,1,101,02,1,15000,05000,00950,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,010,10,1,101,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,01,1,102,01,1,12000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,01,1,102,03,1,08000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,01,1,102,04,1,12000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,02,1,103,03,1,07000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,02,1,103,04,1,03000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,03,1,104,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,03,1,104,02,1,08000,02000,10000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,03,1,104,04,1,05000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,04,1,105,01,1,06500,03500,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,06,1,107,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,07,1,108,01,1,09200,03000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,08,1,109,01,1,     ,     ,     ,00500,15,07500,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,08,1,109,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,09,1,110,01,1,20000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,10,1,111,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,10,1,111,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,10,1,111,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,011,10,1,111,04,1,06350,01250,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,01,1,112,02,1,     ,     ,     ,00550,20,11000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,01,1,112,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,01,1,112,05,1,     ,     ,     ,00500,15,07500,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,02,1,113,01,1,     ,     ,     ,     ,  ,15000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,03,1,114,01,1,     ,     ,     ,00500,20,01000,     ,1,     ,     ,     ,00500,09,02000,     
08,2008,01,2,11,012,05,1,116,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,05,1,116,03,1,05000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,06,1,117,02,1,25000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,07,1,118,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,08,1,119,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,08,1,119,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,08,1,119,07,1,     ,     ,     ,00800,15,12000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,09,1,120,01,1,17000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,09,1,120,02,1,09500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,09,1,120,05,1,06000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,10,1,121,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,10,1,121,03,1,25000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,012,10,1,121,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,013,01,1,122,01,1,30000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,2,11,013,01,1,122,02,1,25000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
